Date_Key,Date,Year,Month,DayOfWeek
20250216,2025-02-16,2025,2,Sunday
20260213,2026-02-13,2026,2,Friday
20251021,2025-10-21,2025,10,Tuesday
20240918,2024-09-18,2024,9,Wednesday
20251104,2025-11-04,2025,11,Tuesday
20240205,2024-02-05,2024,2,Monday
20250629,2025-06-29,2025,6,Sunday
20240530,2024-05-30,2024,5,Thursday
20240612,2024-06-12,2024,6,Wednesday
20240604,2024-06-04,2024,6,Tuesday
20240827,2024-08-27,2024,8,Tuesday
20241125,2024-11-25,2024,11,Monday
20260222,2026-02-22,2026,2,Sunday
20241024,2024-10-24,2024,10,Thursday
20241102,2024-11-02,2024,11,Saturday
20250201,2025-02-01,2025,2,Saturday
20240525,2024-05-25,2024,5,Saturday
20250215,2025-02-15,2025,2,Saturday
20260114,2026-01-14,2026,1,Wednesday
20250608,2025-06-08,2025,6,Sunday
20251106,2025-11-06,2025,11,Thursday
20250323,2025-03-23,2025,3,Sunday
20240107,2024-01-07,2024,1,Sunday
20260128,2026-01-28,2026,1,Wednesday
20251203,2025-12-03,2025,12,Wednesday
20260120,2026-01-20,2026,1,Tuesday
20260201,2026-02-01,2026,2,Sunday
20251027,2025-10-27,2025,10,Monday
20250417,2025-04-17,2025,4,Thursday
20250205,2025-02-05,2025,2,Wednesday
20241002,2024-10-02,2024,10,Wednesday
20240420,2024-04-20,2024,4,Saturday
20260330,2026-03-30,2026,3,Monday
20240830,2024-08-30,2024,8,Friday
20241123,2024-11-23,2024,11,Saturday
20240708,2024-07-08,2024,7,Monday
20240111,2024-01-11,2024,1,Thursday
20250923,2025-09-23,2025,9,Tuesday
20250213,2025-02-13,2025,2,Thursday
20250513,2025-05-13,2025,5,Tuesday
20240910,2024-09-10,2024,9,Tuesday
20241129,2024-11-29,2024,11,Friday
20250515,2025-05-15,2025,5,Thursday
20251117,2025-11-17,2025,11,Monday
20240805,2024-08-05,2024,8,Monday
20250316,2025-03-16,2025,3,Sunday
20260411,2026-04-11,2026,4,Saturday
20241025,2024-10-25,2024,10,Friday
20240204,2024-02-04,2024,2,Sunday
20250816,2025-08-16,2025,8,Saturday
20250814,2025-08-14,2025,8,Thursday
20260206,2026-02-06,2026,2,Friday
20241201,2024-12-01,2024,12,Sunday
20260328,2026-03-28,2026,3,Saturday
20240519,2024-05-19,2024,5,Sunday
20250206,2025-02-06,2025,2,Thursday
20250109,2025-01-09,2025,1,Thursday
20240930,2024-09-30,2024,9,Monday
20250729,2025-07-29,2025,7,Tuesday
20240812,2024-08-12,2024,8,Monday
20240814,2024-08-14,2024,8,Wednesday
20250831,2025-08-31,2025,8,Sunday
20260118,2026-01-18,2026,1,Sunday
20250925,2025-09-25,2025,9,Thursday
20260307,2026-03-07,2026,3,Saturday
20240711,2024-07-11,2024,7,Thursday
20250212,2025-02-12,2025,2,Wednesday
20240705,2024-07-05,2024,7,Friday
20251230,2025-12-30,2025,12,Tuesday
20240718,2024-07-18,2024,7,Thursday
20250530,2025-05-30,2025,5,Friday
20240216,2024-02-16,2024,2,Friday
20250421,2025-04-21,2025,4,Monday
20241212,2024-12-12,2024,12,Thursday
20240328,2024-03-28,2024,3,Thursday
20251126,2025-11-26,2025,11,Wednesday
20240804,2024-08-04,2024,8,Sunday
20240829,2024-08-29,2024,8,Thursday
20241022,2024-10-22,2024,10,Tuesday
20240331,2024-03-31,2024,3,Sunday
20240209,2024-02-09,2024,2,Friday
20240807,2024-08-07,2024,8,Wednesday
20260217,2026-02-17,2026,2,Tuesday
20240130,2024-01-30,2024,1,Tuesday
20260212,2026-02-12,2026,2,Thursday
20240724,2024-07-24,2024,7,Wednesday
20250605,2025-06-05,2025,6,Thursday
20240611,2024-06-11,2024,6,Tuesday
20250718,2025-07-18,2025,7,Friday
20251211,2025-12-11,2025,12,Thursday
20260102,2026-01-02,2026,1,Friday
20240114,2024-01-14,2024,1,Sunday
20251017,2025-10-17,2025,10,Friday
20250904,2025-09-04,2025,9,Thursday
20251020,2025-10-20,2025,10,Monday
20250303,2025-03-03,2025,3,Monday
20240408,2024-04-08,2024,4,Monday
20240801,2024-08-01,2024,8,Thursday
20240717,2024-07-17,2024,7,Wednesday
20240730,2024-07-30,2024,7,Tuesday
20251202,2025-12-02,2025,12,Tuesday
20250222,2025-02-22,2025,2,Saturday
20240102,2024-01-02,2024,1,Tuesday
20251111,2025-11-11,2025,11,Tuesday
20250910,2025-09-10,2025,9,Wednesday
20241127,2024-11-27,2024,11,Wednesday
20260211,2026-02-11,2026,2,Wednesday
20240615,2024-06-15,2024,6,Saturday
20260106,2026-01-06,2026,1,Tuesday
20241105,2024-11-05,2024,11,Tuesday
20260326,2026-03-26,2026,3,Thursday
20260117,2026-01-17,2026,1,Saturday
20260108,2026-01-08,2026,1,Thursday
20260225,2026-02-25,2026,2,Wednesday
20250114,2025-01-14,2025,1,Tuesday
20250813,2025-08-13,2025,8,Wednesday
20250308,2025-03-08,2025,3,Saturday
20250210,2025-02-10,2025,2,Monday
20240623,2024-06-23,2024,6,Sunday
20251212,2025-12-12,2025,12,Friday
20251018,2025-10-18,2025,10,Saturday
20250228,2025-02-28,2025,2,Friday
20250223,2025-02-23,2025,2,Sunday
20241115,2024-11-15,2024,11,Friday
20250911,2025-09-11,2025,9,Thursday
20241202,2024-12-02,2024,12,Monday
20240903,2024-09-03,2024,9,Tuesday
20240721,2024-07-21,2024,7,Sunday
20250118,2025-01-18,2025,1,Saturday
20241209,2024-12-09,2024,12,Monday
20240809,2024-08-09,2024,8,Friday
20240402,2024-04-02,2024,4,Tuesday
20251016,2025-10-16,2025,10,Thursday
20241114,2024-11-14,2024,11,Thursday
20240406,2024-04-06,2024,4,Saturday
20240725,2024-07-25,2024,7,Thursday
20250916,2025-09-16,2025,9,Tuesday
20240427,2024-04-27,2024,4,Saturday
20240505,2024-05-05,2024,5,Sunday
20240312,2024-03-12,2024,3,Tuesday
20250526,2025-05-26,2025,5,Monday
20240929,2024-09-29,2024,9,Sunday
20260122,2026-01-22,2026,1,Thursday
20250616,2025-06-16,2025,6,Monday
20241106,2024-11-06,2024,11,Wednesday
20250502,2025-05-02,2025,5,Friday
20250918,2025-09-18,2025,9,Thursday
20251130,2025-11-30,2025,11,Sunday
20251216,2025-12-16,2025,12,Tuesday
20240529,2024-05-29,2024,5,Wednesday
20240415,2024-04-15,2024,4,Monday
20260125,2026-01-25,2026,1,Sunday
20240922,2024-09-22,2024,9,Sunday
20240523,2024-05-23,2024,5,Thursday
20260214,2026-02-14,2026,2,Saturday
20250203,2025-02-03,2025,2,Monday
20250913,2025-09-13,2025,9,Saturday
20260412,2026-04-12,2026,4,Sunday
20251231,2025-12-31,2025,12,Wednesday
20250907,2025-09-07,2025,9,Sunday
20250128,2025-01-28,2025,1,Tuesday
20241230,2024-12-30,2024,12,Monday
20241018,2024-10-18,2024,10,Friday
20260227,2026-02-27,2026,2,Friday
20251121,2025-11-21,2025,11,Friday
20250312,2025-03-12,2025,3,Wednesday
20250307,2025-03-07,2025,3,Friday
20250117,2025-01-17,2025,1,Friday
20240627,2024-06-27,2024,6,Thursday
20240305,2024-03-05,2024,3,Tuesday
20240215,2024-02-15,2024,2,Thursday
20250313,2025-03-13,2025,3,Thursday
20250805,2025-08-05,2025,8,Tuesday
20251226,2025-12-26,2025,12,Friday
20250423,2025-04-23,2025,4,Wednesday
20250527,2025-05-27,2025,5,Tuesday
20240605,2024-06-05,2024,6,Wednesday
20250808,2025-08-08,2025,8,Friday
20240815,2024-08-15,2024,8,Thursday
20240803,2024-08-03,2024,8,Saturday
20251030,2025-10-30,2025,10,Thursday
20260124,2026-01-24,2026,1,Saturday
20241008,2024-10-08,2024,10,Tuesday
20250218,2025-02-18,2025,2,Tuesday
20241226,2024-12-26,2024,12,Thursday
20241010,2024-10-10,2024,10,Thursday
20240306,2024-03-06,2024,3,Wednesday
20250512,2025-05-12,2025,5,Monday
20240912,2024-09-12,2024,9,Thursday
20250524,2025-05-24,2025,5,Saturday
20240901,2024-09-01,2024,9,Sunday
20250721,2025-07-21,2025,7,Monday
20251103,2025-11-03,2025,11,Monday
20240208,2024-02-08,2024,2,Thursday
20250818,2025-08-18,2025,8,Monday
20241203,2024-12-03,2024,12,Tuesday
20260331,2026-03-31,2026,3,Tuesday
20251209,2025-12-09,2025,12,Tuesday
20240424,2024-04-24,2024,4,Wednesday
20240602,2024-06-02,2024,6,Sunday
20260416,2026-04-16,2026,4,Thursday
20240413,2024-04-13,2024,4,Saturday
20250407,2025-04-07,2025,4,Monday
20250909,2025-09-09,2025,9,Tuesday
20250709,2025-07-09,2025,7,Wednesday
20240414,2024-04-14,2024,4,Sunday
20241207,2024-12-07,2024,12,Saturday
20240808,2024-08-08,2024,8,Thursday
20251001,2025-10-01,2025,10,Wednesday
20260121,2026-01-21,2026,1,Wednesday
20251014,2025-10-14,2025,10,Tuesday
20251129,2025-11-29,2025,11,Saturday
